key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
-0.050_-0.250_0.560,L,lower,0,auto,free,True,True,2.8277885121127566,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,1,auto,free,True,True,1.3623916376148073,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,2,auto,free,True,True,2.2771780181375894,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,3,auto,free,True,True,2.697088770646854,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,4,auto,free,True,True,3.3156287682976746,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,5,auto,free,True,True,2.446292342091532,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,6,auto,free,True,True,2.1206863498041844,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,7,auto,free,True,True,2.6591287893917097,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,8,auto,free,True,True,3.421332856036994,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,9,auto,free,True,True,2.3904642841973183,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,10,auto,free,True,True,3.43645600004168,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,11,auto,free,True,True,3.7796834729195723,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,12,auto,free,True,True,2.74716114674112,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,13,auto,free,True,True,3.1902685531130803,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,14,auto,free,True,True,2.19131886036482,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,15,auto,free,True,True,3.0,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,16,auto,free,True,True,3.5208357430174573,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,17,auto,free,True,True,2.1618952539073955,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,18,auto,free,True,True,3.112752645119228,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,19,auto,free,True,True,2.5322383852082186,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,20,auto,free,True,True,3.872999067900942,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,21,auto,free,True,True,2.865050217122369,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,22,auto,free,True,True,2.714182332325678,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,23,auto,free,True,True,3.341772878397502,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,24,auto,free,True,True,3.031183517278573,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,25,auto,free,True,True,2.0122296717852355,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,26,auto,free,True,True,2.0253575905893744,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,27,auto,free,True,True,2.1235023628752607,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,28,auto,free,True,True,2.279678262247026,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,29,auto,free,True,True,2.514757130574366,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,30,auto,free,True,True,2.5297843836480665,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,31,auto,free,True,True,1.1401078969006102,-0.05,-0.25,0.56,True,figures/-0p050_-0p250_0p560_L_ik31_free_BEST.png
-0.050_-0.250_0.560,L,lower,32,auto,free,True,True,2.5943841753443158,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,33,auto,free,True,True,2.87318588026666,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,34,auto,free,True,True,1.6052403847535368,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,35,auto,free,True,True,2.365149571933812,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,L,lower,36,auto,free,True,True,3.61245577799692,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,0,auto,free,True,True,1.3036860581037155,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,1,auto,free,True,True,1.1084650579250033,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,2,auto,free,True,True,1.0207612499368692,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,3,auto,free,True,True,0.46168027865289907,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,4,auto,free,True,True,1.8896831070329698,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,5,auto,free,True,True,1.3502156620160766,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,6,auto,free,True,True,0.37954033662026987,-0.05,-0.25,0.56,True,figures/-0p050_-0p250_0p560_R_ik6_free_BEST.png
-0.050_-0.250_0.560,R,lower,7,auto,free,True,True,0.4462324000939919,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,8,auto,free,True,True,1.6347072945327907,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,9,auto,free,True,True,0.6263070387830347,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,10,auto,free,True,True,0.6121001063036884,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,11,auto,free,True,True,2.2015153129850447,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,12,auto,free,True,True,0.8503256401934327,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,13,auto,free,True,True,2.1757671698280383,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,14,auto,free,True,True,1.8159926618723699,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,15,auto,free,True,True,1.94413919095831,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,16,auto,free,True,True,2.4877946468666035,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,17,auto,free,True,True,1.9886540631292933,-0.05,-0.25,0.56,False,
-0.050_-0.250_0.560,R,lower,18,auto,free,True,True,1.8954287388926532,-0.05,-0.25,0.56,False,
