key,x,y,z,half,label,case,discard,allowed_arms,must_assign_to,safe_count_L,safe_count_R,free_count_L,free_count_R,optimizer_best_cost_L,optimizer_best_cost_R
-0.050_-0.300_0.560,-0.05,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,33,24,1.4213251568231584,0.3764912173726944
-0.050_-0.350_0.560,-0.05,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,30,21,1.8783612327714245,0.5710529622892904
-0.050_-0.400_0.560,-0.05,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,24,18,1.6432610160366274,0.5680343568048762
-0.050_-0.450_0.560,-0.05,-0.45,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,21,15,2.0710394368094565,0.8379856412050528
-0.050_-0.500_0.560,-0.05,-0.5,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,15,9,2.6225584079828437,0.7215073288379923
-0.050_-0.550_0.560,-0.05,-0.55,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,1,0,3.3103377717228177,
-0.050_-0.600_0.560,-0.05,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.050_0.300_0.560,-0.05,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,39,24,0.13976445037490132,1.4254432849124563
-0.050_0.350_0.560,-0.05,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,30,21,0.18930921418140798,1.6511556312492504
-0.050_0.400_0.560,-0.05,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,27,18,0.23399999940395355,2.251073375306054
-0.050_0.450_0.560,-0.05,0.45,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,24,9,0.33182241723500994,2.2905933124670934
-0.050_0.500_0.560,-0.05,0.5,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,18,0,0.6157241081735392,
-0.050_0.550_0.560,-0.05,0.55,0.56,upper,parallel,left_safe_only,False,L,L,1,0,0,0,1.944890534248547,
-0.050_0.600_0.560,-0.05,0.6,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,3,0,1.0122316890367395,
-0.100_-0.300_0.560,-0.1,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,36,21,1.5522909167934604,0.6000459333513608
-0.100_-0.350_0.560,-0.1,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,33,15,1.3354157754452354,0.7062310117727431
-0.100_-0.400_0.560,-0.1,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,27,12,1.6716237983780768,0.9480862810403594
-0.100_-0.450_0.560,-0.1,-0.45,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,24,9,1.8734911339087743,0.9756739044634515
-0.100_-0.500_0.560,-0.1,-0.5,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,19,0,2.5420109125202734,
-0.100_-0.550_0.560,-0.1,-0.55,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,12,0,2.761881470403612,
-0.100_-0.600_0.560,-0.1,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.100_0.300_0.560,-0.1,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,39,15,0.13790001565682886,1.6003000521855344
-0.100_0.350_0.560,-0.1,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,33,12,0.17859766571917016,1.8041961142319305
-0.100_0.400_0.560,-0.1,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,30,9,0.22815114447003323,2.3521868360740594
-0.100_0.450_0.560,-0.1,0.45,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,24,0,0.5204932171496184,
-0.100_0.500_0.560,-0.1,0.5,0.56,upper,serial_upper,left_free_only_no_safe,False,L,L,0,0,21,0,0.5179061803635587,
-0.100_0.550_0.560,-0.1,0.55,0.56,upper,parallel,left_safe_only,False,L,L,1,0,0,0,0.8814823803074971,
-0.100_0.600_0.560,-0.1,0.6,0.56,upper,parallel,left_safe_only,False,L,L,4,0,0,0,1.2367963747481232,
-0.150_-0.300_0.560,-0.15,-0.3,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,39,15,1.5740263722960046,0.9902004317755995
-0.150_-0.350_0.560,-0.15,-0.35,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,36,9,1.8683752463848058,1.138866496400412
-0.150_-0.400_0.560,-0.15,-0.4,0.56,lower,serial_lower,both_free_no_safe,False,"L,R",,0,0,30,6,1.749640911372341,1.1794253171655495
-0.150_-0.450_0.560,-0.15,-0.45,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,24,0,2.063351727053613,
-0.150_-0.500_0.560,-0.15,-0.5,0.56,lower,serial_lower,left_free_only_no_safe,False,L,L,0,0,18,0,2.2814281448287232,
-0.150_-0.550_0.560,-0.15,-0.55,0.56,lower,parallel,left_safe_only,False,L,L,1,0,0,0,2.158995012020597,
-0.150_-0.600_0.560,-0.15,-0.6,0.56,lower,discard,no_result,True,,,0,0,0,0,,
-0.150_0.300_0.560,-0.15,0.3,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,45,9,0.25419168228960354,1.8120190775769847
-0.150_0.350_0.560,-0.15,0.35,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,36,6,0.2518165131073866,2.337117815331848
-0.150_0.400_0.560,-0.15,0.4,0.56,upper,serial_upper,both_free_no_safe,False,"L,R",,0,0,33,1,0.24944094240145454,2.69557761966543
-0.150_0.450_0.560,-0.15,0.45,0.56,upper,parallel,left_safe_only,False,L,L,1,0,0,0,2.172045485547726,
